	Adjacency	Frequency
Glycine_max_9, Populus_trichocarpa_4, Populus_trichocarpa_12, Vitis_vinifera_5	[2308, 2309]	1
Medicago_truncatula_4	[2308]	1
Medicago_truncatula_5, Populus_trichocarpa_7	[2306, 2307]	1
Glycine_max_10	[2306]	1
Medicago_truncatula_10	[2305]	1
Physcomitrella_patens_5	[]	1
Halanaerobium_hydrogeniformans_2, Halanaerobium_praevalens_2	[]	1
Xenopus_tropicalis_27, Xenopus_tropicalis_19	[]	1
Petromyzon_marinus_33	[]	1
Eremothecium_cymbalariae_4, Saccharomycetaceae_sp_7, Ashbya_gossypii_6	[]	1
Kazachstania_naganishii_3	[]	1
Danio_rerio_88, Danio_rerio_167, Danio_rerio_111	[]	1
Gasterosteus_aculeatus_20, Danio_rerio_22, Callithrix_jacchus_13, Cricetulus_griseus_12, Bos_taurus_39, Ornithorhynchus_anatinus_16, Gasterosteus_aculeatus_8	[2319]	1
Ornithorhynchus_anatinus_24	[2318]	1
Ornithorhynchus_anatinus_8	[]	1
Ovis_aries_6	[]	1
Petromyzon_marinus_76	[]	1
Petromyzon_marinus_16	[]	1
Pan_troglodytes_19	[]	1
Callorhinchus_milii_1544	[]	1
Cricetulus_griseus_4	[]	1
Takifugu_rubripes_13	[]	1
Takifugu_rubripes_23, Takifugu_rubripes_19	[]	1
Takifugu_rubripes_25	[]	1
Callorhinchus_milii_1637	[]	1
Danio_rerio_216, Danio_rerio_67, Danio_rerio_83, Danio_rerio_125, Danio_rerio_200, Danio_rerio_198	[2333, 2335, 2416]	1
Petromyzon_marinus_104, Canis_familiaris_6, Latimeria_chalumnae_1, Erinaceus_europaeus_8	[2417]	1
Danio_rerio_128	[2331]	1
Gallus_gallus_11	[]	1
Danio_rerio_168	[2331]	1
Bos_taurus_1	[]	1
Loxodonta_africana_55, Loxodonta_africana_15	[]	1
Danio_rerio_197	[]	1
Erinaceus_europaeus_6	[]	1
Loxodonta_africana_18	[]	1
Loxodonta_africana_71	[2342]	1
Gorilla_gorilla_17	[2341]	1
Cavia_porcellus_6, Ailuropoda_melanoleuca_11, Mustela_putorius_12, Felis_catus_10, Mus_musculus_4, Canis_familiaris_11, Mus_musculus_10, Cricetulus_griseus_7, Cricetulus_griseus_9, Cricetulus_griseus_8, Sus_scrofa_17	[2366, 2400]	1
Ceratotherium_simum_19, Ovis_aries_12, Tursiops_truncatus_14, Tursiops_truncatus_16, Bos_taurus_24, Balaenoptera_acutorostrata_37, Sus_scrofa_16	[2401, 2494]	1
Balaenoptera_acutorostrata_35	[]	1
Drosophila_erecta_1, Drosophila_simulans_3, Drosophila_persimilis_3, Drosophila_yakuba_5, Drosophila_grimshawi_1, Drosophila_melanogaster_3, Drosophila_virilis_7, Drosophila_pseudoobscura_1, Drosophila_pseudoobscura_4, Drosophila_mojavensis_4, Drosophila_sechellia_3, Drosophila_ananassae_5, Anopheles_gambiae_16, Anopheles_gambiae_10	[2347, 2367]	1
Anopheles_gambiae_12	[2346]	1
Drosophila_willistoni_3, Drosophila_willistoni_4	[]	1
Drosophila_erecta_5, Drosophila_ananassae_1, Drosophila_simulans_1, Drosophila_yakuba_1, Drosophila_grimshawi_4, Drosophila_melanogaster_1, Drosophila_virilis_5, Anopheles_gambiae_7, Anopheles_gambiae_1, Anopheles_gambiae_2, Anopheles_gambiae_3, Drosophila_pseudoobscura_5, Drosophila_mojavensis_1, Drosophila_sechellia_1, Anopheles_gambiae_14, Drosophila_willistoni_5, Drosophila_persimilis_1	[2350]	1
Anopheles_gambiae_9	[2349]	1
Strongylocentrotus_purpuratus_5, Strongylocentrotus_purpuratus_16	[2495]	1
Strongylocentrotus_purpuratus_8, Strongylocentrotus_purpuratus_18	[2378, 2496, 2518]	1
Strongylocentrotus_purpuratus_14	[]	1
Drosophila_virilis_1, Drosophila_ananassae_3, Drosophila_willistoni_6, Drosophila_willistoni_8, Drosophila_willistoni_9, Drosophila_persimilis_4	[2402, 2519]	1
Callorhinchus_milii_13, Callorhinchus_milii_1587, Callorhinchus_milii_6, Callorhinchus_milii_1647	[2394, 2404]	1
Danio_rerio_170, Danio_rerio_218, Danio_rerio_140, Danio_rerio_142, Danio_rerio_163, Danio_rerio_121, Danio_rerio_193, Danio_rerio_192, Danio_rerio_190, Danio_rerio_10, Danio_rerio_91	[2359, 2364, 2374, 2379, 2385, 2406, 2416, 2497]	1
Petromyzon_marinus_36	[]	1
Microcebus_murinus_2, Microcebus_murinus_1, Latimeria_chalumnae_11, Taeniopygia_guttata_2, Gasterosteus_aculeatus_25, Gasterosteus_aculeatus_24, Papio_anubis_10, Ornithorhynchus_anatinus_1, Petromyzon_marinus_108, Melopsittacus_undulatus_3, Petromyzon_marinus_106, Gallus_gallus_12, Monodelphis_domestica_2, Monodelphis_domestica_1, Monodelphis_domestica_9, Ceratotherium_simum_7, Ceratotherium_simum_3, Ceratotherium_simum_1, Sus_scrofa_8, Sus_scrofa_2, Otolemur_garnettii_3, Tarsius_syrichta_9, Tarsius_syrichta_4, Tarsius_syrichta_1, Tarsius_syrichta_3, Ceratotherium_simum_13, Ceratotherium_simum_14, Ovis_aries_14, Tursiops_truncatus_38, Tursiops_truncatus_33, Equus_caballus_4, Equus_caballus_6, Bos_taurus_2, Erinaceus_europaeus_3, Oryctolagus_cuniculus_10, Oryctolagus_cuniculus_15, Melopsittacus_undulatus_4, Papio_hamadryas_13, Papio_hamadryas_10, Papio_hamadryas_11, Macropus_eugenii_4, Macropus_eugenii_7, Macropus_eugenii_1, Saimiri_boliviensis_13, Pan_troglodytes_1, Anolis_carolinensis_4, Cavia_porcellus_2, Cavia_porcellus_1, Loxodonta_africana_85, Takifugu_rubripes_1, Takifugu_rubripes_6, Danio_rerio_20, Danio_rerio_21, Chrysemys_picta_7, Myotis_lucifugus_2, Myotis_lucifugus_4, Spermophilus_tridecemlineatus_31, Spermophilus_tridecemlineatus_36, Spermophilus_tridecemlineatus_37, Dasypus_novemcinctus_82, Mustela_putorius_14, Mustela_putorius_15, Ovis_aries_1, Ovis_aries_2, Rattus_norvegicus_3, Rattus_norvegicus_5, Loxodonta_africana_46, Loxodonta_africana_47, Felis_catus_1, Felis_catus_2, Felis_catus_3, Papio_hamadryas_2, Oreochromis_niloticus_2, Oreochromis_niloticus_1, Gadus_morhua_5, Gadus_morhua_3, Gadus_morhua_8, Gadus_morhua_9, Cavia_porcellus_4, Bos_taurus_25, Gadus_morhua_41, Gallus_gallus_3, Mus_musculus_7, Mus_musculus_3, Petromyzon_marinus_46, Dasypus_novemcinctus_1, Dasypus_novemcinctus_7, Takifugu_rubripes_2, Sorex_araneus_9, Sorex_araneus_8, Sorex_araneus_7, Latimeria_chalumnae_8, Petromyzon_marinus_67, Mus_musculus_1, Gorilla_gorilla_4, Gorilla_gorilla_8, Loxodonta_africana_21, Heterocephalus_glaber_9, Heterocephalus_glaber_1, Balaenoptera_acutorostrata_15, Balaenoptera_acutorostrata_19, Pan_troglodytes_11, Pan_troglodytes_13, Geospiza_fortis_2, Tarsius_syrichta_10, Callorhinchus_milii_1075, Ailuropoda_melanoleuca_9, Ailuropoda_melanoleuca_2, Ailuropoda_melanoleuca_4, Balaenoptera_acutorostrata_33, Petromyzon_marinus_1, Petromyzon_marinus_4, Chrysemys_picta_8, Gadus_morhua_18, Gasterosteus_aculeatus_17, Gasterosteus_aculeatus_15, Gasterosteus_aculeatus_11, Canis_familiaris_2, Canis_familiaris_1, Canis_familiaris_5, Pongo_pygmaeus_14, Pongo_pygmaeus_17, Pongo_pygmaeus_10, Pongo_pygmaeus_11, Callorhinchus_milii_213, Homo_sapiens_12, Homo_sapiens_14, Homo_sapiens_15, Tursiops_truncatus_45, Otolemur_garnettii_1, Geospiza_fortis_4, Mustela_putorius_1, Mustela_putorius_7, Ochotona_princeps_1, Ceratotherium_simum_21, Tursiops_truncatus_24, Ochotona_princeps_4, Heterocephalus_glaber_10, Heterocephalus_glaber_13, Macaca_mulatta_18, Loxodonta_africana_8, Gasterosteus_aculeatus_7, Macaca_mulatta_7, Taeniopygia_guttata_9, Taeniopygia_guttata_6, Trichechus_manatus_24, Trichechus_manatus_23, Nomascus_leucogenys_1, Saimiri_boliviensis_8, Saimiri_boliviensis_3, Saimiri_boliviensis_5, Rattus_norvegicus_4, Equus_caballus_12, Homo_sapiens_4, Homo_sapiens_5, Loxodonta_africana_52, Danio_rerio_19, Cricetulus_griseus_3, Cricetulus_griseus_2, Gorilla_gorilla_18, Takifugu_rubripes_10, Bos_taurus_32, Bos_taurus_34, Loxodonta_africana_13, Loxodonta_africana_12, Loxodonta_africana_14, Loxodonta_africana_16, Loxodonta_africana_19, Tursiops_truncatus_2, Petromyzon_marinus_57, Petromyzon_marinus_55, Petromyzon_marinus_59, Sarcophilus_harrisii_2, Sarcophilus_harrisii_3, Loxodonta_africana_35, Ornithorhynchus_anatinus_18, Ornithorhynchus_anatinus_19, Ornithorhynchus_anatinus_15, Ornithorhynchus_anatinus_12, Dasypus_novemcinctus_10, Erinaceus_europaeus_9, Erinaceus_europaeus_5, Papio_anubis_5, Papio_anubis_6, Papio_anubis_2, Xenopus_tropicalis_15, Oryzias_latipes_18, Oryzias_latipes_19, Sus_scrofa_12, Sus_scrofa_10, Otolemur_garnettii_5, Gorilla_gorilla_10, Petromyzon_marinus_12, Macaca_mulatta_1, Balaenoptera_acutorostrata_20, Balaenoptera_acutorostrata_28, Gadus_morhua_28, Nomascus_leucogenys_2, Callithrix_jacchus_9, Callithrix_jacchus_7, Petromyzon_marinus_32, Pongo_pygmaeus_23, Meleagris_gallopavo_2, Oryctolagus_cuniculus_2, Oryctolagus_cuniculus_3	[2359, 2361, 2363, 2365, 2366, 2367, 2369, 2371, 2375, 2380, 2387, 2395, 2397, 2399, 2407, 2417, 2498, 2520]	1
Gasterosteus_aculeatus_31, Homo_sapiens_6, Ornithorhynchus_anatinus_17	[2356, 2358]	1
Microcebus_murinus_5, Nomascus_leucogenys_15, Tursiops_truncatus_32, Saimiri_boliviensis_15, Callithrix_jacchus_17, Bos_taurus_49, Papio_hamadryas_3, Gallus_gallus_4, Pan_troglodytes_16, Homo_sapiens_19, Gorilla_gorilla_15, Papio_anubis_8, Otolemur_garnettii_7, Macaca_mulatta_9, Meleagris_gallopavo_3	[2361, 2376, 2381, 2521]	1
Macaca_mulatta_20, Petromyzon_marinus_95, Callithrix_jacchus_10, Loxodonta_africana_2, Oreochromis_niloticus_11	[2358, 2360, 2368, 2370, 2382, 2499]	1
Papio_anubis_12, Nomascus_leucogenys_10, Papio_hamadryas_16, Saimiri_boliviensis_14, Balaenoptera_acutorostrata_30, Macaca_mulatta_14, Macropus_eugenii_5, Gorilla_gorilla_19, Homo_sapiens_24, Pan_troglodytes_21, Sus_scrofa_11	[2363, 2418]	1
Ornithorhynchus_anatinus_2, Monodelphis_domestica_4, Macropus_eugenii_3, Felis_catus_6, Trichechus_manatus_43, Trichechus_manatus_46, Sarcophilus_harrisii_5, Sarcophilus_harrisii_1, Nomascus_leucogenys_5	[2358, 2362, 2408, 2500]	1
Danio_rerio_103, Danio_rerio_57	[2356, 2386]	1
Pan_troglodytes_7	[2358, 2501]	1
Loxodonta_africana_20	[2343, 2358]	1
Felis_catus_7	[2346, 2358, 2368, 2409]	1
Gasterosteus_aculeatus_4	[2361, 2367]	1
Loxodonta_africana_51	[2358, 2370]	1
Petromyzon_marinus_79	[2361, 2369, 2421]	1
Pongo_pygmaeus_7	[2358, 2422]	1
Danio_rerio_29	[]	1
Trichechus_manatus_31	[2375]	1
Danio_rerio_205, Danio_rerio_130	[2356, 2411]	1
Pongo_pygmaeus_1, Pan_troglodytes_15, Gadus_morhua_39	[2358, 2373, 2384]	1
Balaenoptera_acutorostrata_29	[2360]	1
Equus_caballus_9	[]	1
Strongylocentrotus_purpuratus_7	[2352]	1
Danio_rerio_212, Danio_rerio_4, Danio_rerio_65, Danio_rerio_96	[2356]	1
Papio_hamadryas_9, Gadus_morhua_1	[2358, 2382, 2384, 2396]	1
Equus_caballus_7	[2360, 2382]	1
Petromyzon_marinus_98, Petromyzon_marinus_40, Petromyzon_marinus_24, Petromyzon_marinus_8	[2361, 2380, 2381, 2383, 2425]	1
Petromyzon_marinus_115, Petromyzon_marinus_110	[2382]	1
Gadus_morhua_26	[2375, 2380, 2427]	1
Danio_rerio_40, Danio_rerio_158	[2356, 2386, 2503]	1
Danio_rerio_188	[2364, 2385]	1
Petromyzon_marinus_56	[2358]	1
Petromyzon_marinus_23	[2389]	1
Petromyzon_marinus_9, Petromyzon_marinus_10	[2388]	1
Petromyzon_marinus_30	[]	1
Tursiops_truncatus_39	[2393]	1
Callithrix_jacchus_12	[]	1
Ceratotherium_simum_15, Bos_taurus_21, Equus_caballus_15, Sus_scrofa_15	[2391]	1
Callorhinchus_milii_16	[2355, 2413]	1
Oryctolagus_cuniculus_4	[2358, 2396]	1
Gadus_morhua_14	[2380, 2395]	1
Nomascus_leucogenys_18, Saimiri_boliviensis_10, Dasypus_novemcinctus_91	[451, 2358]	1
Gadus_morhua_7	[]	1
Nomascus_leucogenys_3	[2358]	1
Mus_musculus_6, Heterocephalus_glaber_7, Cricetulus_griseus_14, Mus_musculus_9	[2343]	1
Rattus_norvegicus_7	[2344]	1
Drosophila_erecta_3, Drosophila_simulans_4, Drosophila_yakuba_3, Drosophila_grimshawi_2, Drosophila_grimshawi_3, Drosophila_melanogaster_5, Drosophila_virilis_4, Drosophila_virilis_3, Drosophila_virilis_2, Drosophila_pseudoobscura_2, Drosophila_mojavensis_3, Drosophila_pseudoobscura_3, Drosophila_mojavensis_2, Drosophila_sechellia_2, Drosophila_ananassae_4, Drosophila_persimilis_5, Drosophila_persimilis_6	[2354, 2403]	1
Drosophila_ananassae_6	[2402]	1
Callorhinchus_milii_20, Callorhinchus_milii_18, Callorhinchus_milii_17, Callorhinchus_milii_8	[2355, 2405, 2410, 2413]	1
Callorhinchus_milii_1580	[2404]	1
Danio_rerio_227, Danio_rerio_243	[2356, 2411, 2432]	1
Sus_scrofa_9, Tarsius_syrichta_2, Ceratotherium_simum_11, Equus_caballus_3, Trichechus_manatus_14, Chrysemys_picta_3, Mustela_putorius_10, Rattus_norvegicus_8, Bos_taurus_20, Ornithorhynchus_anatinus_21, Canis_familiaris_9, Dasypus_novemcinctus_90, Mustela_putorius_6, Heterocephalus_glaber_11, Heterocephalus_glaber_12, Spermophilus_tridecemlineatus_45, Spermophilus_tridecemlineatus_44, Dasypus_novemcinctus_50, Loxodonta_africana_31, Sus_scrofa_18	[2254, 2358, 2408, 2409, 2504]	1
Dasypus_novemcinctus_89	[2255, 2363, 2407]	1
Loxodonta_africana_94	[2367, 2407]	1
Callorhinchus_milii_15	[2404]	1
Danio_rerio_235	[2374, 2406]	1
Macaca_mulatta_6	[]	1
Callorhinchus_milii_37, Callorhinchus_milii_1641	[2394, 2404]	1
Callorhinchus_milii_1509	[]	1
Petromyzon_marinus_94	[2426]	1
Danio_rerio_179, Danio_rerio_64, Danio_rerio_106, Danio_rerio_202	[2331, 2356, 2419, 2428, 2432, 2510]	1
Petromyzon_marinus_93, Bos_taurus_26, Petromyzon_marinus_27, Petromyzon_marinus_113, Petromyzon_marinus_17, Petromyzon_marinus_13	[2332, 2358, 2422, 2511]	1
Pongo_pygmaeus_20	[2362]	1
Danio_rerio_220, Danio_rerio_222	[2416]	1
Petromyzon_marinus_91	[2421]	1
Petromyzon_marinus_96, Petromyzon_marinus_111, Petromyzon_marinus_51	[2370, 2420, 2423, 2426, 2431]	1
Ochotona_princeps_6	[2371, 2417]	1
Petromyzon_marinus_66, Petromyzon_marinus_29	[2421]	1
Ochotona_princeps_10	[]	1
Petromyzon_marinus_101, Petromyzon_marinus_7	[2382, 2426]	1
Petromyzon_marinus_5	[2415, 2421, 2425]	1
Balaenoptera_acutorostrata_31	[2384]	1
Danio_rerio_81	[2416]	1
Danio_rerio_195	[]	1
Petromyzon_marinus_86	[]	1
Petromyzon_marinus_45, Petromyzon_marinus_114	[2421]	1
Danio_rerio_172	[2406, 2416]	1
Ochotona_princeps_9	[]	1
Physcomitrella_patens_13	[]	1
Danio_rerio_60, Danio_rerio_109, Oryzias_latipes_63, Danio_rerio_147, Danio_rerio_78, Danio_rerio_119, Danio_rerio_135	[2446]	1
Loxodonta_africana_86, Bos_taurus_40, Gadus_morhua_16, Nomascus_leucogenys_9	[2437, 2438, 2439, 2440, 2441, 2443, 2523]	1
Petromyzon_marinus_77	[2436]	1
Petromyzon_marinus_72, Petromyzon_marinus_11	[2436]	1
Loxodonta_africana_83	[2436]	1
Petromyzon_marinus_25, Gadus_morhua_17	[2436]	1
Petromyzon_marinus_92, Homo_sapiens_23, Petromyzon_marinus_14	[2436]	1
Loxodonta_africana_96	[]	1
Ornithorhynchus_anatinus_28	[2436]	1
Danio_rerio_113	[2445]	1
Danio_rerio_116	[2444]	1
Danio_rerio_232	[2435]	1
Callorhinchus_milii_1624	[]	1
Xenopus_tropicalis_11, Xenopus_tropicalis_55	[]	1
Danio_rerio_56	[]	1
Trichechus_manatus_16	[]	1
Macropus_eugenii_6	[]	1
Pongo_pygmaeus_8	[]	1
Mus_musculus_8	[]	1
Danio_rerio_62, Oryzias_latipes_74, Oryzias_latipes_71, Oryzias_latipes_12	[2456, 2486, 2497]	1
Melopsittacus_undulatus_1, Melopsittacus_undulatus_2, Anolis_carolinensis_2, Chrysemys_picta_5, Chrysemys_picta_9, Anolis_carolinensis_1, Gallus_gallus_5, Gallus_gallus_7, Gallus_gallus_6, Gallus_gallus_8, Xenopus_tropicalis_29, Xenopus_tropicalis_60, Xenopus_tropicalis_49, Callorhinchus_milii_214, Geospiza_fortis_5, Mus_musculus_15, Xenopus_tropicalis_4, Xenopus_tropicalis_5, Xenopus_tropicalis_2, Xenopus_tropicalis_3, Xenopus_tropicalis_44, Xenopus_tropicalis_43, Loxodonta_africana_72, Xenopus_tropicalis_39, Xenopus_tropicalis_32, Xenopus_tropicalis_10, Nomascus_leucogenys_7, Meleagris_gallopavo_5	[2456, 2458, 2475, 2484, 2487, 2493, 2498]	1
Xenopus_tropicalis_48, Xenopus_tropicalis_56	[2454, 2455]	1
Gallus_gallus_10, Chrysemys_picta_1, Chrysemys_picta_6, Geospiza_fortis_6, Meleagris_gallopavo_7	[2458, 2462, 2465, 2466]	1
Xenopus_tropicalis_36, Xenopus_tropicalis_50	[2455, 2457, 2499]	1
Danio_rerio_175, Danio_rerio_185, Danio_rerio_233, Danio_rerio_101, Danio_rerio_102, Danio_rerio_85, Danio_rerio_122, Danio_rerio_162, Danio_rerio_160, Danio_rerio_166, Danio_rerio_120, Danio_rerio_204, Danio_rerio_17, Danio_rerio_15, Danio_rerio_12, Danio_rerio_11, Danio_rerio_75, Danio_rerio_77, Danio_rerio_159, Danio_rerio_156	[2460, 2461, 2463, 2464, 2467, 2470, 2476, 2479, 2488, 2507]	1
Danio_rerio_230, Danio_rerio_50	[2459, 2477]	1
Danio_rerio_5, Danio_rerio_9	[2459]	1
Felis_catus_5	[2457]	1
Danio_rerio_183, Danio_rerio_187	[2459]	1
Danio_rerio_66, Danio_rerio_150	[2459]	1
Gallus_gallus_13, Melopsittacus_undulatus_7, Geospiza_fortis_1, Taeniopygia_guttata_12	[2457, 2468]	1
Chrysemys_picta_24	[2457, 2468]	1
Danio_rerio_28, Danio_rerio_98	[2459, 2478, 2485]	1
Meleagris_gallopavo_9	[2465, 2466]	1
Oryzias_latipes_67, Oryzias_latipes_15	[]	1
Danio_rerio_136	[2459, 2480]	1
Anolis_carolinensis_3	[]	1
Mus_musculus_13	[2475]	1
Canis_familiaris_7, Chrysemys_picta_13, Chrysemys_picta_12, Chrysemys_picta_10	[2481]	1
Danio_rerio_104	[2476]	1
Xenopus_tropicalis_34	[2455, 2472]	1
Danio_rerio_79	[2459, 2474, 2477, 2478, 2482]	1
Danio_rerio_178	[2460, 2476]	1
Danio_rerio_42	[2467, 2476]	1
Danio_rerio_173, Danio_rerio_100	[2459, 2480, 2482]	1
Danio_rerio_127	[2470, 2479]	1
Chrysemys_picta_22	[2473]	1
Danio_rerio_69	[2476, 2479]	1
Chrysemys_picta_23	[]	1
Xenopus_tropicalis_6	[2455, 2490]	1
Danio_rerio_199	[2467]	1
Oryzias_latipes_65, Oryzias_latipes_13	[2454]	1
Xenopus_tropicalis_28, Pan_troglodytes_17	[452, 2455, 2490]	1
Danio_rerio_105	[2459]	1
Oryzias_latipes_11	[]	1
Gorilla_gorilla_16	[2484, 2487]	1
Ceratotherium_simum_16	[]	1
Brachypodium_distachyon_11	[]	1
Bos_taurus_45, Ovis_aries_3	[2455, 2504]	1
Ceratotherium_simum_17	[2344]	1
Strongylocentrotus_purpuratus_17	[2351]	1
Strongylocentrotus_purpuratus_12	[2352]	1
Danio_rerio_171, Danio_rerio_182, Danio_rerio_141, Danio_rerio_194, Danio_rerio_76, Danio_rerio_117	[2356, 2454, 2503, 2510]	1
Ornithorhynchus_anatinus_3, Danio_rerio_24, Loxodonta_africana_28, Gasterosteus_aculeatus_3, Tursiops_truncatus_37, Loxodonta_africana_59, Loxodonta_africana_57, Bos_taurus_33, Petromyzon_marinus_15, Petromyzon_marinus_35, Meleagris_gallopavo_4, Trichechus_manatus_34, Oryctolagus_cuniculus_8	[2358, 2455, 2499, 2500, 2501, 2504, 2511]	1
Oryctolagus_cuniculus_14, Gadus_morhua_13	[2361, 2458, 2498]	1
Myotis_lucifugus_5	[2363, 2498]	1
Loxodonta_africana_76	[2365, 2498]	1
Trichechus_manatus_9	[]	1
Danio_rerio_94	[2385, 2497]	1
Tarsius_syrichta_12	[2407, 2493, 2498, 2506]	1
Mustela_putorius_9	[]	1
Gorilla_gorilla_13	[2504]	1
Danio_rerio_115	[2459]	1
Gadus_morhua_31	[]	1
Rattus_norvegicus_10	[]	1
Danio_rerio_129	[2416, 2497]	1
Bos_taurus_47	[2417, 2498, 2512]	1
Dasypus_novemcinctus_57	[2511, 2513]	1
Petromyzon_marinus_44	[2512]	1
Naumovozyma_castellii_5	[2515]	1
Kazachstania_africana_3, Naumovozyma_dairenensis_5	[2514]	1
Zea_mays_6, Zea_mays_7, Zea_mays_11, Zea_mays_13, Physcomitrella_patens_1, Sorghum_bicolor_10	[]	1
Drosophila_erecta_2, Drosophila_simulans_5, Drosophila_yakuba_4, Drosophila_melanogaster_4, Drosophila_sechellia_4	[2519]	1
Strongylocentrotus_purpuratus_19, Strongylocentrotus_purpuratus_10, Strongylocentrotus_purpuratus_11	[2352]	1
Strongylocentrotus_purpuratus_6	[2354, 2517]	1
Sus_scrofa_1, Gadus_morhua_4, Gadus_morhua_6	[2358]	1
Pongo_pygmaeus_15	[2360]	1
Danio_rerio_154	[]	1
Ornithorhynchus_anatinus_20	[2436]	1
Loxodonta_africana_99	[]	1
Ornithorhynchus_anatinus_27	[]	1
Callorhinchus_milii_935	[]	1
Callorhinchus_milii_453	[]	1
Gadus_morhua_27	[]	1
Callorhinchus_milii_327	[]	1
Balaenoptera_acutorostrata_40	[]	1
Sus_scrofa_13	[]	1
Sus_scrofa_4	[]	1
Sus_scrofa_7	[]	1
Ovis_aries_15	[]	1
Balaenoptera_acutorostrata_48	[]	1
Bos_taurus_31	[]	1
Balaenoptera_acutorostrata_47	[]	1
Bos_taurus_28	[]	1
Bos_taurus_54	[]	1
Balaenoptera_acutorostrata_7	[2549]	1
Bos_taurus_3	[]	1
Tursiops_truncatus_25	[]	1
Bos_taurus_16	[2544, 2545, 2561]	1
Balaenoptera_acutorostrata_18, Balaenoptera_acutorostrata_52	[2543, 2547, 2556]	1
Tursiops_truncatus_11	[2543]	1
Tursiops_truncatus_23	[]	1
Tursiops_truncatus_17, Balaenoptera_acutorostrata_1	[2544, 2550]	1
Balaenoptera_acutorostrata_4	[]	1
Tursiops_truncatus_44	[2540, 2550, 2553]	1
Bos_taurus_27	[2547, 2549, 2551, 2552, 2558]	1
Balaenoptera_acutorostrata_2	[2550]	1
Tursiops_truncatus_12	[2550]	1
Bos_taurus_15	[2549]	1
Bos_taurus_9	[]	1
Balaenoptera_acutorostrata_17	[]	1
Bos_taurus_53	[2544]	1
Tursiops_truncatus_26	[]	1
Balaenoptera_acutorostrata_13	[2550]	1
Tursiops_truncatus_36	[]	1
Balaenoptera_acutorostrata_44	[]	1
Bos_taurus_12	[2543]	1
Gadus_morhua_36	[]	1
Callorhinchus_milii_1635	[]	1
Callorhinchus_milii_1547	[]	1
Callorhinchus_milii_1614	[]	1
Tursiops_truncatus_27	[]	1
Tursiops_truncatus_8	[]	1
Monodelphis_domestica_5	[]	1
Callorhinchus_milii_314	[]	1
Bos_taurus_56	[]	1
Bos_taurus_50	[]	1
Bos_taurus_52	[]	1
Winogradskyella_sp_1	[]	1
Callorhinchus_milii_1644	[2579]	1
Callorhinchus_milii_906	[]	1
Callorhinchus_milii_25	[]	1
Callorhinchus_milii_784	[]	1
Callorhinchus_milii_1435	[2579]	1
Callorhinchus_milii_1609	[2574, 2578]	1
Callorhinchus_milii_719	[]	1
Desulfarculus_baarsii_3	[]	1
Dasypus_novemcinctus_47	[]	1
Spermophilus_tridecemlineatus_19	[]	1
Heterocephalus_glaber_4	[]	1
Spermophilus_tridecemlineatus_32	[]	1
Callorhinchus_milii_698	[2587]	1
Callorhinchus_milii_1092	[2586]	1
Callorhinchus_milii_857	[]	1
Callorhinchus_milii_1002	[]	1
Callorhinchus_milii_1086	[]	1
Callorhinchus_milii_702, Callorhinchus_milii_126	[2592, 2594, 2600]	1
Callorhinchus_milii_733	[2591]	1
Callorhinchus_milii_882	[]	1
Callorhinchus_milii_159	[2591]	1
Callorhinchus_milii_639	[]	1
Callorhinchus_milii_289	[]	1
Callorhinchus_milii_261	[]	1
Callorhinchus_milii_1073	[]	1
Callorhinchus_milii_816	[2600, 2602]	1
Callorhinchus_milii_1209	[2591, 2599, 2601]	1
Callorhinchus_milii_1184	[2600, 2604]	1
Callorhinchus_milii_625	[2599]	1
Callorhinchus_milii_369	[]	1
Callorhinchus_milii_504	[2601]	1
Callorhinchus_milii_1447	[]	1
Callorhinchus_milii_1382	[]	1
Callorhinchus_milii_527	[]	1
Callorhinchus_milii_395	[]	1
Callorhinchus_milii_581	[]	1
Callorhinchus_milii_1538	[]	1
Callorhinchus_milii_936	[]	1
Callorhinchus_milii_255	[]	1
Callorhinchus_milii_1504	[]	1
Callorhinchus_milii_1188	[]	1
Callorhinchus_milii_115	[]	1
Callorhinchus_milii_1096	[]	1
Callorhinchus_milii_1310	[2618, 2619]	1
Callorhinchus_milii_1345	[2617]	1
Callorhinchus_milii_134	[2617]	1
Callorhinchus_milii_1427	[]	1
Callorhinchus_milii_22	[]	1
Balaenoptera_acutorostrata_16	[]	1
Tursiops_truncatus_13	[]	1
Bos_taurus_5	[]	1
Callorhinchus_milii_9	[2626]	1
Callorhinchus_milii_10	[2625]	1
Danio_rerio_177	[]	1
Bos_taurus_48	[]	1
Danio_rerio_30	[]	1
Callorhinchus_milii_554	[]	1
